PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
1,,1,1,"Wolff, Devin",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,1,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,,1,2,"Wolff, Devin",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,1,Top,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,,1,3,"Wolff, Devin",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,1,Top,0,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,88.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,,2,1,"Wolff, Devin",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,,2,2,"Wolff, Devin",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Top,1,0,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,,3,1,"Wolff, Devin",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,,3,2,"Wolff, Devin",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,0,1,Fastball,InPlay,Undefined,FlyBall,Error,0,1,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,,4,1,"Wolff, Devin",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,,4,2,"Wolff, Devin",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Top,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,,4,3,"Wolff, Devin",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Top,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,,4,4,"Wolff, Devin",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Top,1,2,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
